,id,type,name,age,gender,city,breed,city,zip,large_photo,state,species,status,url
443,59310209,Dog,Delilah,Adult,Female,Tuscaloosa,Pit Bull Terrier,Tuscaloosa,35401,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310209/1/?bust=1673201839&width=600,AL,Dog,adoptable,https://www.petfinder.com/dog/delilah-59310209/al/tuscaloosa/tuscaloosa-metro-animal-shelter-al52/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
444,59310210,Dog,Ferb,Adult,Male,Tuscaloosa,Terrier,Tuscaloosa,35401,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310210/4/?bust=1673299437&width=600,AL,Dog,adoptable,https://www.petfinder.com/dog/ferb-59310210/al/tuscaloosa/tuscaloosa-metro-animal-shelter-al52/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
445,59310207,Dog,Ralston,Adult,Male,Columbia,Pit Bull Terrier,Columbia,65202,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310207/2/?bust=1673158750&width=600,MO,Dog,adoptable,https://www.petfinder.com/dog/ralston-59310207/mo/columbia/central-missouri-humane-society-mo187/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
446,59310200,Cat,Callie,Adult,Female,Dixon,Domestic Short Hair,Dixon,61021,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310200/1/?bust=1673301211&width=600,IL,Cat,adoptable,https://www.petfinder.com/cat/callie-59310200/il/dixon/granny-rose-animal-shelter-formerly-tri-county-animal-protection-league-il142/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
447,59310198,Cat,Ms. Kitty,Adult,Female,Tama,Domestic Short Hair,Tama,52339,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310198/2/?bust=1672510201&width=600,IA,Cat,adoptable,https://www.petfinder.com/cat/ms-kitty-59310198/ia/tama/tama-county-humane-society-ia220/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
448,59310196,Dog,Save Harley,Baby,Male,Troy,English Bulldog,Troy,48083,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310196/5/?bust=1673027522&width=600,MI,Dog,adoptable,https://www.petfinder.com/dog/save-harley-59310196/mi/troy/paws-for-life-rescue-and-adoption-mi613/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
449,59310192,Dog,Harper HTX,Baby,Female,Sherman,Great Pyrenees,Sherman,75091,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310192/6/?bust=1673060112&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/harper-htx-59310192/tx/sherman/texas-great-pyrenees-rescue-inc-tx190/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
450,59310187,Cat,Cookie ,Baby,Female,Kenosha,Domestic Medium Hair,Kenosha,53140,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310187/5/?bust=1673302648&width=600,WI,Cat,adoptable,https://www.petfinder.com/cat/cookie-59310187/wi/kenosha/kindred-kitties-wi192/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
451,59310185,Cat,Nolan,Baby,Male,St. Cloud,Domestic Short Hair,St. Cloud,34770,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310185/2/?bust=1673198667&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/nolan-59310185/fl/st-cloud/spay-the-strays-inc-fl623/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
452,59310182,Dog,Amber,Adult,Female,Lewisburg,Plott Hound,Lewisburg,24901,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310182/1/?bust=1673385999&width=600,WV,Dog,adoptable,https://www.petfinder.com/dog/amber-59310182/wv/lewisburg/greenbrier-humane-society-wv48/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
453,59310181,Dog,Claire,Adult,Female,Lewisburg,Plott Hound,Lewisburg,24901,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310181/1/?bust=1673385998&width=600,WV,Dog,adoptable,https://www.petfinder.com/dog/claire-59310181/wv/lewisburg/greenbrier-humane-society-wv48/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
454,59310180,Dog,Cesar,Adult,Male,Ramona,Poodle,Ramona,92065,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310180/3/?bust=1672852262&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/cesar-59310180/ca/ramona/fridas-furever-rescue-group-ca2999/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
455,59310177,Dog,Jingle,Adult,Female,Austin,Pit Bull Terrier,Austin,78704,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310177/6/?bust=1673158714&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/jingle-59310177/tx/austin/austin-pets-alive-tx1218/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
456,59310176,Dog,Harper,Young,Female,Las Vegas,Staffordshire Bull Terrier,Las Vegas,89136,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310176/1/?bust=1672510027&width=600,NV,Dog,adoptable,https://www.petfinder.com/dog/harper-59310176/nv/las-vegas/a-path-4-paws-dog-rescue-nv15/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
457,59310174,Cat,Yelena,Young,Female,MEDFORD,Domestic Short Hair,MEDFORD,08055,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310174/2/?bust=1672509981&width=600,NJ,Cat,adoptable,https://www.petfinder.com/cat/yelena-59310174/nj/medford/camden-companions-animal-rescue-nj774/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
458,59310172,Dog,Chewy,Baby,Male,Sanford,Husky,Sanford,27331,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310172/1/?bust=1673167566&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/chewy-59310172/nc/sanford/it-takes-a-village-rescue-nc1018/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
459,59310173,Dog,Vader,Baby,Male,Sanford,Husky,Sanford,27331,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310173/1/?bust=1673167564&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/vader-59310173/nc/sanford/it-takes-a-village-rescue-nc1018/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
460,59310171,Dog,Rey,Baby,Female,Sanford,Husky,Sanford,27331,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310171/2/?bust=1673167685&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/rey-59310171/nc/sanford/it-takes-a-village-rescue-nc1018/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
461,59310170,Dog,Leia,Baby,Female,Sanford,Husky,Sanford,27331,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310170/1/?bust=1673167379&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/leia-59310170/nc/sanford/it-takes-a-village-rescue-nc1018/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
462,59310167,Cat,Hailey,Baby,Female,Kenosha,Domestic Short Hair,Kenosha,53140,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310167/5/?bust=1673302707&width=600,WI,Cat,adoptable,https://www.petfinder.com/cat/hailey-59310167/wi/kenosha/kindred-kitties-wi192/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
463,59310164,Dog,Murray,Senior,Male,Denver,Chihuahua,Denver,80205,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310164/6/?bust=1672509936&width=600,CO,Dog,adoptable,https://www.petfinder.com/dog/murray-59310164/co/denver/pawsco-co425/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
464,59310156,Dog,Keller SCAS,Young,Male,Rockaway,Labrador Retriever,Rockaway,07866,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310156/3/?bust=1673157736&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/keller-scas-59310156/nj/rockaway/eleventh-hour-rescue-nj376/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
465,59310157,Dog,Trish SCAS,Adult,Female,Rockaway,Labrador Retriever,Rockaway,07866,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310157/3/?bust=1673387620&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/trish-scas-59310157/nj/rockaway/eleventh-hour-rescue-nj376/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
466,59310155,Dog,Cash SCAS,Young,Male,Rockaway,Labrador Retriever,Rockaway,07866,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310155/3/?bust=1673115494&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/cash-scas-59310155/nj/rockaway/eleventh-hour-rescue-nj376/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
467,59310152,Dog,Ginger,Adult,Female,Blairstown,Miniature Pinscher,Blairstown,07825,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310152/6/?bust=1672509789&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/ginger-59310152/nj/blairstown/peytons-safe-haven-inc-ny1425/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
468,59310149,Dog,Millie ,Adult,Female,St. Ignace,Pit Bull Terrier,St. Ignace,49781,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310149/4/?bust=1672509967&width=600,MI,Dog,adoptable,https://www.petfinder.com/dog/millie-59310149/mi/st-ignace/mackinac-county-animal-shelter-mi506/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
469,59310148,Cat,Autumn,Adult,Female,Belleville,Domestic Short Hair,Belleville,48111,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310148/3/?bust=1673158288&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/autumn-59310148/mi/belleville/friends-of-michigan-animals-rescue-mi337/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
470,59310144,Dog,Luigi de Pitbull,Young,Male,Gainesville,Mixed Breed,Gainesville,32601,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310144/2/?bust=1673157885&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/luigi-de-pitbull-59310144/fl/gainesville/plenty-of-pit-bulls-fl1190/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
471,59310140,Cat,MARIAH,Young,Female,Sarasota,Domestic Short Hair,Sarasota,34241,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310140/1/?bust=1673026782&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/mariah-59310140/fl/sarasota/sarasota-county-animal-services-fl150/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
472,59310134,Cat,CHARLOTTE,Young,Female,Sugar Land,Domestic Short Hair,Sugar Land,77487,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310134/1/?bust=1673161498&width=600,TX,Cat,adoptable,https://www.petfinder.com/cat/charlotte-59310134/tx/sugar-land/sugar-land-animal-services-tx805/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
473,59310128,Cat,Mollie,Adult,Female,Collierville,Domestic Short Hair,Collierville,38017,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310128/1/?bust=1673225502&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/mollie-59310128/tn/collierville/whisker-wishes-rescue-tn906/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
474,59310129,Cat,Alf,Adult,Male,Collierville,Domestic Short Hair,Collierville,38017,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310129/3/?bust=1673225501&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/alf-59310129/tn/collierville/whisker-wishes-rescue-tn906/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
475,59310114,Dog,Roxy,Adult,Female,Knoxville,Staffordshire Bull Terrier,Knoxville,37922,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310114/5/?bust=1672509665&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310114/tn/knoxville/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
476,59310119,Dog,BAXTER,Adult,Male,Las Vegas,German Shepherd Dog,Las Vegas,89101,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310119/1/?bust=1673311915&width=600,NV,Dog,adoptable,https://www.petfinder.com/dog/baxter-59310119/nv/las-vegas/the-animal-foundation-nv26/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
477,59310117,Dog,BABY,Young,Male,Las Vegas,Pit Bull Terrier,Las Vegas,89101,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310117/1/?bust=1673311917&width=600,NV,Dog,adoptable,https://www.petfinder.com/dog/baby-59310117/nv/las-vegas/the-animal-foundation-nv26/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
478,59310109,Dog,Roxy,Adult,Female,Mount Arlington,Staffordshire Bull Terrier,Mount Arlington,07856,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310109/5/?bust=1672509635&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310109/nj/mount-arlington/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
479,59310100,Cat,BLACK OLIVE,Baby,Male,Haw River,Domestic Short Hair,Haw River,27258,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310100/1/?bust=1673158799&width=600,NC,Cat,adoptable,https://www.petfinder.com/cat/black-olive-59310100/nc/haw-river/burlington-animal-services-nc290/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
480,59310098,Dog,Hana,Adult,Female,Houston,Pit Bull Terrier,Houston,77035,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310098/1/?bust=1672509604&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/hana-59310098/tx/houston/waiting-under-the-willow-foundation-wuwf-rescue-tx2467/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
481,59310099,Cat,MR. CHIPS,Baby,Male,Dallas,Domestic Short Hair,Dallas,75212,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310099/1/?bust=1672985594&width=600,TX,Cat,adoptable,https://www.petfinder.com/cat/mr-chips-59310099/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
482,59310097,Dog,LAYLA,Young,Female,San Antonio,American Staffordshire Terrier,San Antonio,78227,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310097/1/?bust=1672885607&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/layla-59310097/tx/san-antonio/animal-care-services-division-city-of-san-antonio-tx487/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
483,59310094,Dog,Roxy,Adult,Female,Brentwood,Staffordshire Bull Terrier,Brentwood,37027,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310094/5/?bust=1672509593&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310094/tn/brentwood/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
484,59310087,Cat,HILLARY,Adult,Male,Albuquerque,Domestic Medium Hair,Albuquerque,87112,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310087/1/?bust=1673158676&width=600,NM,Cat,adoptable,https://www.petfinder.com/cat/hillary-59310087/nm/albuquerque/albuquerque-animal-welfare-eastside-nm13/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
485,59310086,Dog,DIAMOND,Adult,Male,Fort Lauderdale,American Bulldog,Fort Lauderdale,33312,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310086/1/?bust=1673305662&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/diamond-59310086/fl/fort-lauderdale/humane-society-of-broward-county-fl286/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
486,59310072,Dog,SAFFRON,Young,Female,Denver,Pit Bull Terrier,Denver,80223,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310072/1/?bust=1673160758&width=600,CO,Dog,adoptable,https://www.petfinder.com/dog/saffron-59310072/co/denver/denver-animal-shelter-co52/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
487,59310065,Dog,CHUCKY,Young,Male,Atlanta,Pit Bull Terrier,Atlanta,30318,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310065/1/?bust=1673294612&width=600,GA,Dog,adoptable,https://www.petfinder.com/dog/chucky-59310065/ga/atlanta/fulton-county-animal-services-ga217/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
488,59310060,Dog,Dorito,Young,Male,Ramona,Fox Terrier,Ramona,92065,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310060/1/?bust=1672509516&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/dorito-59310060/ca/ramona/fridas-furever-rescue-group-ca2999/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
489,59310056,Cat,Callie Mae,Adult,Female,Waterloo,Domestic Short Hair,Waterloo,50703,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310056/3/?bust=1672509462&width=600,IA,Cat,adoptable,https://www.petfinder.com/cat/callie-mae-59310056/ia/waterloo/cedar-bend-humane-society-ia36/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
490,59310054,Dog,Roxy,Adult,Female,Richmond,Staffordshire Bull Terrier,Richmond,23230,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310054/5/?bust=1672509449&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310054/va/richmond/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
491,59310053,Dog,Abby,Young,Female,Moneta,Retriever,Moneta,24121,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310053/4/?bust=1672509446&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/abby-59310053/va/moneta/my-best-friend-rescue-co515/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
492,59310052,Dog,Nemo,Young,Female,El Paso,Terrier,El Paso,79821,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310052/6/?bust=1672509440&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/nemo-59310052/tx/el-paso/animal-rescue-league-of-el-paso-tx123/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
493,59310050,Dog,Roxy,Adult,Female,Albany,Staffordshire Bull Terrier,Albany,12203,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310050/5/?bust=1672509418&width=600,NY,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310050/ny/albany/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
494,59310049,Dog,Abby,Young,Female,Lake Havasu City,Retriever,Lake Havasu City,86404,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310049/4/?bust=1672509412&width=600,AZ,Dog,adoptable,https://www.petfinder.com/dog/abby-59310049/az/lake-havasu-city/my-best-friend-rescue-co515/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
495,59310043,Dog,ALBUS PUPPLEDORE,Adult,Male,Sacramento,Husky,Sacramento,95818,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310043/1/?bust=1673472585&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/albus-puppledore-59310043/ca/sacramento/city-of-sacramento-animal-care-services-ca237/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
496,59310030,Dog,Roxy,Adult,Female,Asheville,Staffordshire Bull Terrier,Asheville,28805,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310030/5/?bust=1672509349&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310030/nc/asheville/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
497,59310026,Dog,Evie,Young,Female,Houston,Black Labrador Retriever,Houston,77035,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310026/3/?bust=1672509328&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/evie-59310026/tx/houston/waiting-under-the-willow-foundation-wuwf-rescue-tx2467/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
498,59310025,Dog,Gus,Young,Male,Las Vegas,Labrador Retriever,Las Vegas,89136,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310025/1/?bust=1672509315&width=600,NV,Dog,adoptable,https://www.petfinder.com/dog/gus-59310025/nv/las-vegas/a-path-4-paws-dog-rescue-nv15/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
499,59310018,Dog,Roxy,Adult,Female,Charlotte ,Staffordshire Bull Terrier,Charlotte ,28208,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310018/5/?bust=1672509300&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310018/nc/charlotte/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
500,59310016,Dog,Maze,Adult,Female,St. Ignace,German Shepherd Dog,St. Ignace,49781,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310016/2/?bust=1672509286&width=600,MI,Dog,adoptable,https://www.petfinder.com/dog/maze-59310016/mi/st-ignace/mackinac-county-animal-shelter-mi506/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
501,59310015,Cat,Shyra,Adult,Female,Show Low,Domestic Short Hair,Show Low,85901,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310015/1/?bust=1673393683&width=600,AZ,Cat,adoptable,https://www.petfinder.com/cat/shyra-59310015/az/show-low/pet-allies-az104/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
502,59310014,Dog,Karma,Adult,Female,Spokane Valley,Mixed Breed,Spokane Valley,99212,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310014/2/?bust=1673168047&width=600,WA,Dog,adoptable,https://www.petfinder.com/dog/karma-59310014/wa/spokane-valley/spokane-county-regional-animal-protection-service-wa113/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
503,59310012,Dog,Roxy,Adult,Female,Wilmington,Staffordshire Bull Terrier,Wilmington,19801,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310012/5/?bust=1672509259&width=600,DE,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310012/de/wilmington/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
504,59310010,Dog,*Napoleon*,Young,Male,Salt Lake City,Labrador Retriever,Salt Lake City,84123,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310010/2/?bust=1673400179&width=600,UT,Dog,adoptable,https://www.petfinder.com/dog/star-napoleon-star-59310010/ut/salt-lake-city/salt-lake-county-animal-services-ut07/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
505,59310007,Dog,Kahlua,Baby,Female,Great Falls,Coonhound,Great Falls,59404,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310007/6/?bust=1673164839&width=600,MT,Dog,adoptable,https://www.petfinder.com/dog/kahlua-59310007/mt/great-falls/maclean-cameron-animal-adoption-center-mt103/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
506,59310003,Dog,Roxy,Adult,Female,New Haven,Staffordshire Bull Terrier,New Haven,06511,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310003/5/?bust=1672509229&width=600,CT,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310003/ct/new-haven/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
507,59310004,Cat,Teddy,Senior,Male,Hershey,Domestic Short Hair,Hershey,17033,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310004/1/?bust=1673363208&width=600,PA,Cat,adoptable,https://www.petfinder.com/cat/teddy-59310004/pa/hershey/cocoa-kitties-pa1214/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
508,59309999,Dog,Cooper,Adult,Male,Fincastle,Beagle,Fincastle,24090,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309999/2/?bust=1673191230&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/cooper-59309999/va/fincastle/league-for-animal-protection-va36/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
509,59309940,Cat,Callie,Adult,Female,Granite City,Calico,Granite City,62040,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309940/1/?bust=1672508893&width=600,IL,Cat,adoptable,https://www.petfinder.com/cat/callie-59309940/il/granite-city/granite-city-animal-control-and-adoption-il1010/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
510,59309994,Dog,Brandy,Young,Female,Ramona,Pomeranian,Ramona,92065,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309994/5/?bust=1673366909&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/brandy-59309994/ca/ramona/fridas-furever-rescue-group-ca2999/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
511,59309992,Dog,Semi,Young,Female,Madisonville,Carolina Dog,Madisonville,42431,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309992/2/?bust=1672956917&width=600,KY,Dog,adoptable,https://www.petfinder.com/dog/semi-59309992/ky/madisonville/hopkins-county-humane-society-ky300/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
512,59309989,Dog,Todd,Adult,Male,Madisonville,Terrier,Madisonville,42431,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309989/1/?bust=1673114769&width=600,KY,Dog,adoptable,https://www.petfinder.com/dog/todd-59309989/ky/madisonville/hopkins-county-humane-society-ky300/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
513,59309987,Dog,Toby,Senior,Male,Madisonville,Retriever,Madisonville,42431,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309987/2/?bust=1673114770&width=600,KY,Dog,adoptable,https://www.petfinder.com/dog/toby-59309987/ky/madisonville/hopkins-county-humane-society-ky300/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
514,59309988,Dog,Sarah,Young,Female,Madisonville,Terrier,Madisonville,42431,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309988/1/?bust=1673114771&width=600,KY,Dog,adoptable,https://www.petfinder.com/dog/sarah-59309988/ky/madisonville/hopkins-county-humane-society-ky300/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
515,59309993,Dog,Katara,Young,Female,Madisonville,Dutch Shepherd,Madisonville,42431,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309993/2/?bust=1673114770&width=600,KY,Dog,adoptable,https://www.petfinder.com/dog/katara-59309993/ky/madisonville/hopkins-county-humane-society-ky300/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
516,59309990,Dog,Scrooge,Adult,Male,Madisonville,Chocolate Labrador Retriever,Madisonville,42431,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309990/3/?bust=1673114771&width=600,KY,Dog,adoptable,https://www.petfinder.com/dog/scrooge-59309990/ky/madisonville/hopkins-county-humane-society-ky300/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
